Charge,NW Counts,SF Counts,Description,Chapter,Section,Expungeable?
"CREDIT CARD, IMPROPER USE OVER $250 c266 §37C(d)",51,120,"CREDIT CARD, IMPROPER USE OVER $250",266,37C(d),
"CREDIT CARD, IMPROPER USE OVER $1200 c266 §37C(d)",0,3,"CREDIT CARD, IMPROPER USE OVER $1200",266,37C(d),
CREDIT CARD FRAUD OVER $250 c266 §37C(e),47,360,CREDIT CARD FRAUD OVER $250,266,37C(e),
CREDIT CARD FRAUD OVER $1200 c266 §37C(e),2,8,CREDIT CARD FRAUD OVER $1200,266,37C(e),
CREDIT CARD FRAUD OVER $250 BY MERCHANT c266 §37C(g),0,4,CREDIT CARD FRAUD OVER $250 BY MERCHANT,266,37C(g),
"CREDIT CARD, RECEIVE IMPROP OVER $250 c266 §37C(h)",0,10,"CREDIT CARD, RECEIVE IMPROP OVER $250",266,37C(h),
"CREDIT CARD, POSSESS BLANK c266 §37C(i)",0,7,"CREDIT CARD, POSSESS BLANK",266,37C(i),
"CREDIT CARD, POSSESS COUNTERFEIT PRESS c266 §37C(j)",0,23,"CREDIT CARD, POSSESS COUNTERFEIT PRESS",266,37C(j),
"TELEPHONE CREDIT CARD SYSTEM, PUBLISH c266 §37D",3,0,"TELEPHONE CREDIT CARD SYSTEM, PUBLISH",266,37D,
IDENTITY FRAUD c266 §37E,76,541,IDENTITY FRAUD,266,37E,
"DEFRAUDING, POSE AS ANOTHER W/O EXPRESS AUTHORIZATION c. 266 s. 37E",0,1,"DEFRAUDING, POSE AS ANOTHER W/O EXPRESS AUTHORIZATION",266,37E,
"IDENTITY FRAUD, POSSESS TOOLS W/INTENT c266 §37Ec1/2",0,2,"IDENTITY FRAUD, POSSESS TOOLS W/INTENT",266,37Ec1/2,
"WILL, STEAL/DESTROY/CONCEAL c266 §39",0,3,"WILL, STEAL/DESTROY/CONCEAL",266,39,
"THIEF, COMMON & NOTORIOUS c266 §40",30,92,"THIEF, COMMON & NOTORIOUS",266,40,
"THIEF, COMMON & NOTORIOUS-HABITUAL c266 §40",2,0,"THIEF, COMMON & NOTORIOUS-HABITUAL",266,40,
"LARCENY OVER $250, COMMON AND NOTORIOUS THIEF c266 §40",1,0,"LARCENY OVER $250, COMMON AND NOTORIOUS THIEF",266,40,
"BICYCLE, LARCENY OF, SUBSQ.OFF. c266 §41",0,3,"BICYCLE, LARCENY OF, SUBSQ.OFF.",266,41,
"BANK BILL PAPER, LARCENY OF c266 §42",0,1,"BANK BILL PAPER, LARCENY OF",266,42,
"BURGLARIOUS INSTRUMENT, POSSESS c266 §49",90,903,"BURGLARIOUS INSTRUMENT, POSSESS",266,49,Yes
"BURGLARIOUS INSTRUMENT, MAKE c266 §49",1,12,"BURGLARIOUS INSTRUMENT, MAKE",266,49,Yes
"MOTOR VEH MASTER KEY, POSSESS c266 §49",0,4,"MOTOR VEH MASTER KEY, POSSESS",266,49,Yes
BURN PERSONAL PROPERTY c266 §5,19,0,BURN PERSONAL PROPERTY,266,5,Yes
BURN MOTOR VEHICLE c266 §5,4,4,BURN MOTOR VEHICLE,266,5,Yes
BURN LAND/TREE/LUMBER/PRODUCE c266 §5,2,2,BURN LAND/TREE/LUMBER/PRODUCE,266,5,Yes
BURN PERSONALTY c266 §5,0,27,BURN PERSONALTY,266,5,Yes
"BANK, EMBEZZLEMENT FROM c266 §52",0,2,"BANK, EMBEZZLEMENT FROM",266,52,
"BANK OFFICER/EMPLOYEE, MISCONDUCT BY c266 §53A",1,0,"BANK OFFICER/EMPLOYEE, MISCONDUCT BY",266,53A,
"FIDUCIARY, EMBEZZLEMENT/MISAPPLICATN BY c266 §57",2,56,"FIDUCIARY, EMBEZZLEMENT/MISAPPLICATN BY",266,57,
ASSOCIATION OFFICER EMBEZZLE +$250 c266 §58 & §30(1),0,6,ASSOCIATION OFFICER EMBEZZLE +$250,266,58 & §30(1),
"ARSON OF DWELLING HOUSE, ATTEMPTED c266 §5A",9,18,"ARSON OF DWELLING HOUSE, ATTEMPTED",266,5A,Yes
"BURN BUILDING, ATTEMPT TO c266 §5A",4,7,"BURN BUILDING, ATTEMPT TO",266,5A,Yes
"BURN MOTOR VEHICLE, ATTEMPT TO c266 §5A",1,1,"BURN MOTOR VEHICLE, ATTEMPT TO",266,5A,Yes
RECEIVE STOLEN PROPERTY +$250 c266 §60,300,2391,RECEIVE STOLEN PROPERTY +$250,266,60,Yes
RECEIVE STOLEN PROPERTY -$250 c266 §60,242,1140,RECEIVE STOLEN PROPERTY -$250,266,60,Yes
RECEIVE STOLEN PROPERTY -$1200 c266 §60,54,71,RECEIVE STOLEN PROPERTY -$1200,266,60,Yes
RECEIVE STOLEN PROPERTY +$1200 c266 §60,7,19,RECEIVE STOLEN PROPERTY +$1200,266,60,Yes
"RECEIVE STOLEN PROPERTY -$250, SUBSQ.OFF c266 §60",6,97,"RECEIVE STOLEN PROPERTY -$250, SUBSQ.OFF",266,60,Yes
"RECEIVE STOLEN PROPERTY -$1200, SUBSQ.OFF c266 §60",2,0,"RECEIVE STOLEN PROPERTY -$1200, SUBSQ.OFF",266,60,Yes
"RECEIVE STOLEN PROPERTY +$250, SUBSQ OFF c266 §60",1,0,"RECEIVE STOLEN PROPERTY +$250, SUBSQ OFF",266,60,Yes
"RECEIVE STOLEN PROPERTY +250, SUBSQ.OFF c266 §60",0,17,"RECEIVE STOLEN PROPERTY +250, SUBSQ.OFF",266,60,Yes
"RECEIVE STOLEN PROPERTY -$1200, SUBSQ. OFF c266 §60",0,3,"RECEIVE STOLEN PROPERTY -$1200, SUBSQ. OFF",266,60,Yes
RECEIVE STOLEN OR FALSE-TRADED PROPERTY +$250 c. 266 s. 60,0,1,RECEIVE STOLEN OR FALSE-TRADED PROPERTY +$250,266,60,Yes
RECEIVE FALSE-TRADED PROPERTY +$250 c266 §60,0,1,RECEIVE FALSE-TRADED PROPERTY +$250,266,60,Yes
"TRADE SECRET, BUY/SELL/RECEIVE STOLEN c266 §60A",0,2,"TRADE SECRET, BUY/SELL/RECEIVE STOLEN",266,60A,
"TRADE SECRET, BUY/SELL/RECEIVE STOLEN c. 266 s. 60A",0,1,"TRADE SECRET, BUY/SELL/RECEIVE STOLEN",266,60A,
"RECEIVER, COMMON c266 §62",2,3,"RECEIVER, COMMON",266,62,
"BOAT/NON-MOTOR VEH, USE WITHOUT AUTHORITY c266 §63",0,5,"BOAT/NON-MOTOR VEH, USE WITHOUT AUTHORITY",266,63,Yes
"HIRING VEHICLE, FRAUD IN c266 §64",1,7,"HIRING VEHICLE, FRAUD IN",266,64,
"BOOKS, FALSIFY/OMIT ENTRY IN c266 §67",1,27,"BOOKS, FALSIFY/OMIT ENTRY IN",266,67,
FALSE CLAIM TO GOVERNMENT AGENCY c266 §67B,0,7,FALSE CLAIM TO GOVERNMENT AGENCY,266,67B,
BURN WOODS c266 §7,7,0,BURN WOODS,266,7,Yes
"FALSE PRETENSE OF TRADE, OBTAIN GOODS BY c266 §73",1,1,"FALSE PRETENSE OF TRADE, OBTAIN GOODS BY",266,73,Yes
"FRAUD/CHEAT, GROSS c266 §76",0,8,"FRAUD/CHEAT, GROSS",266,76,Yes
"FRAUD/CHEAT, GROSS c. 266 s. 76",0,1,"FRAUD/CHEAT, GROSS",266,76,Yes
"GOLD, FRAUD IN FINENESS OF c266 §78",0,2,"GOLD, FRAUD IN FINENESS OF",266,78,
"FIRE ON ANOTHER'S LAND, SET c266 §8",2,2,"FIRE ON ANOTHER'S LAND, SET",266,8,Yes
"LEASED PERSONALTY, SELL c266 §84",1,0,"LEASED PERSONALTY, SELL",266,84,
"LEASED PERSONALTY, FAIL RETURN c266 §87",7,27,"LEASED PERSONALTY, FAIL RETURN",266,87,
"LEASED PERSONALTY, CONCEAL/SELL/PLEDGE c266 §87",0,12,"LEASED PERSONALTY, CONCEAL/SELL/PLEDGE",266,87,
"CONSIGNEE/FACTOR, CONVERSION BY c266 §88",0,1,"CONSIGNEE/FACTOR, CONVERSION BY",266,88,
"DEGREE, FALSE CLAIM TO HOLD SCHOOL c266 §89",0,2,"DEGREE, FALSE CLAIM TO HOLD SCHOOL",266,89,
"FIRE ON ANOTHER'S LAND, SET c266 §9",8,0,"FIRE ON ANOTHER'S LAND, SET",266,9,Yes
"FINANCIAL STATEMENT, PUBLISH FALSE c266 §92",0,1,"FINANCIAL STATEMENT, PUBLISH FALSE",266,92,
"BUILDING, VANDALIZE c266 §94",0,1,"BUILDING, VANDALIZE",266,94,
"HISTORIC MARKER/MONUMENT, VANDALIZE c266 §95",3,0,"HISTORIC MARKER/MONUMENT, VANDALIZE",266,95,
"STATE BUILDING, VANDALIZE c266 §96",5,15,"STATE BUILDING, VANDALIZE",266,96,
"CHURCH, VANDALIZE c266 §98",0,1,"CHURCH, VANDALIZE",266,98,Yes
"PLAYGROUND EQUIPMENT, VANDALIZE c266 §98A",0,1,"PLAYGROUND EQUIPMENT, VANDALIZE",266,98A,
"LIBRARY MATERIALS, FAIL RETURN c266 §99A",19,0,"LIBRARY MATERIALS, FAIL RETURN",266,99A,
"Larceny over $250, Habitual Crim, c266,s30",1,0,"LARCENY OVER $250, HABITUAL CRIM,","266,",30,
"Shoplifting, c266,s30A",1,0,"SHOPLIFTING,","266,",30A,
FORGERY OF CHECK c267 §1,364,809,FORGERY OF CHECK,267,1,Yes
FORGERY OF DOCUMENT c267 §1,28,414,FORGERY OF DOCUMENT,267,1,Yes
FORGERY OF PROMISSORY NOTE ENDORSEMENT c267 §1,2,2,FORGERY OF PROMISSORY NOTE ENDORSEMENT,267,1,Yes
FORGERY OF ORDER FOR MONEY c267 §1,2,5,FORGERY OF ORDER FOR MONEY,267,1,Yes
UTTER COUNTERFEIT NOTE c267 §10,58,154,UTTER COUNTERFEIT NOTE,267,10,Yes
UTTER FALSE TRAVELLERS CHECK c267 §10,5,0,UTTER FALSE TRAVELLERS CHECK,267,10,Yes
UTTER FALSE TRAVELLER¿S CHECK c267 §10,0,2,UTTER FALSE TRAVELLER¿S CHECK,267,10,Yes
"COUNTERFEIT COINS, POSSESS 10 c267 §17",0,1,"COUNTERFEIT COINS, POSSESS 10",267,10 c267 §17,
"COUNTERFEIT NOTES, POSSESS 10 c267 §9",0,51,"COUNTERFEIT NOTES, POSSESS 10",267,10 c267 §9,
"COUNTERFEIT NOTES, COMMON UTTERER OF c267 §11",0,3,"COUNTERFEIT NOTES, COMMON UTTERER OF",267,11,
"COUNTERFEIT NOTE, POSSESS c267 §12",25,120,"COUNTERFEIT NOTE, POSSESS",267,12,Yes
"COUNTERFEITING EQUIPMENT, POSSESS c267 §13",0,4,"COUNTERFEITING EQUIPMENT, POSSESS",267,13,
"COUNTERFEITING EQUIPMENT, MANUFACTURE c267 §13",0,2,"COUNTERFEITING EQUIPMENT, MANUFACTURE",267,13,
COUNTERFEIT COIN c267 §17,0,2,COUNTERFEIT COIN,267,17,
"ADMISSION TICKET, FORGE c267 §2",0,6,"ADMISSION TICKET, FORGE",267,2,
"NOTES, POSSESS WORTHLESS/FALSE c267 §27",1,0,"NOTES, POSSESS WORTHLESS/FALSE",267,27,
UTTER WORTHLESS/FALSE NOTE c267 §28,3,13,UTTER WORTHLESS/FALSE NOTE,267,28,
UTTER FALSE CHECK c267 §5,416,1155,UTTER FALSE CHECK,267,5,Yes
UTTER FALSE WRITING c267 §5,22,342,UTTER FALSE WRITING,267,5,Yes
UTTER PROMISSORY NOTE FALSELY ENDORSED c267 §5,6,4,UTTER PROMISSORY NOTE FALSELY ENDORSED,267,5,Yes
UTTER FALSE ORDER FOR MONEY c267 §5,4,21,UTTER FALSE ORDER FOR MONEY,267,5,Yes
"ADMISSION TICKET, UTTER FALSE c267 §6",0,6,"ADMISSION TICKET, UTTER FALSE",267,6,
FORGERY OF BANK NOTE c267 §8,0,11,FORGERY OF BANK NOTE,267,8,
MONEY LAUNDERING c267A §2,0,174,MONEY LAUNDERING,267A,2,
MONEY LAUNDERING c267A §2(1),23,0,MONEY LAUNDERING,267A,2(1),
PERJURY c268 §1,7,20,PERJURY,268,1,Yes
"POLICE, MISLEADING c268 §13",0,6,"POLICE, MISLEADING",268,13,
"JUROR, BRIBE c268 §13",0,4,"JUROR, BRIBE",268,13,
"JUROR, ATTEMPT TO BRIBE c268 §13",0,2,"JUROR, ATTEMPT TO BRIBE",268,13,
"PROSECUTOR, MISLEADING c268 §13",0,1,"PROSECUTOR, MISLEADING",268,13,
"COURT/JUDGE/JUROR, PICKETING c268 §13A",0,1,"COURT/JUDGE/JUROR, PICKETING",268,13A,
"WITNESS, INTIMIDATE c268 §13B",947,2654,"WITNESS, INTIMIDATE",268,13B,
"WITNESS/JUROR/POLICE/COURT OFFICIAL, INTIMIDATE AGGRAVATED c268 §13B",2,0,"WITNESS/JUROR/POLICE/COURT OFFICIAL, INTIMIDATE AGGRAVATED",268,13B,
"WITNESS/JUROR/POLICE/COURT OFF, INTIMIDATE c268 §13B",0,99,"WITNESS/JUROR/POLICE/COURT OFF, INTIMIDATE",268,13B,
"JUROR, INTIMIDATE c268 §13B",0,5,"JUROR, INTIMIDATE",268,13B,
"JUROR/WITNESS, INTIMIDATE OR RETALIATE c. 268 s. 13B",0,5,"JUROR/WITNESS, INTIMIDATE OR RETALIATE",268,13B,
"WITNESS/JUROR/POLICE/COURT OFF, INTIMIDATE AGGRAVATED c268 §13B",0,4,"WITNESS/JUROR/POLICE/COURT OFF, INTIMIDATE AGGRAVATED",268,13B,
"WITNESS, RETALIATE AGAINST c268 §13B",0,1,"WITNESS, RETALIATE AGAINST",268,13B,
"WITNESS, INTIMIDATE c268 §13B-HABITUAL",2,0,"WITNESS, INTIMIDATE",268,13B-HABITUAL,
"COURT PROCEEDINGS, DISRUPT c268 §13C",0,26,"COURT PROCEEDINGS, DISRUPT",268,13C,Yes
"CRIMINAL PROCEEDING, WITHHOLD EVIDENCE FROM c268 §13E",0,48,"CRIMINAL PROCEEDING, WITHHOLD EVIDENCE FROM",268,13E,
"JUROR, EMPLOYER DISCHARGE c268 §14A",1,0,"JUROR, EMPLOYER DISCHARGE",268,14A,
"ESCAPE, AID FELON OR ACCUSED FELON TO c268 §15",0,1,"ESCAPE, AID FELON OR ACCUSED FELON TO",268,15,Yes
ESCAPE FROM MUNICIPAL LOCKUP c268 §15A,0,7,ESCAPE FROM MUNICIPAL LOCKUP,268,15A,Yes
ESCAPE FROM PENAL INSTITUTION/COURT c268 §16,2,27,ESCAPE FROM PENAL INSTITUTION/COURT,268,16,Yes
"ESCAPE FROM PENAL INSTITUTION/COURT, ATT c268 §16",2,7,"ESCAPE FROM PENAL INSTITUTION/COURT, ATT",268,16,Yes
ESCAPE FROM PENAL INSTITUTION/COURT/SDP CENTER OR ATTEMPTS c. 268 s. 16,0,1,ESCAPE FROM PENAL INSTITUTION/COURT/SDP CENTER OR ATTEMPTS,268,16,Yes
"ESCAPE FROM OFFICER, AID c268 §17",0,11,"ESCAPE FROM OFFICER, AID",268,17,Yes
"ESCAPE, VOLUNTARILY PERMIT PRISONER TO c268 §18",0,1,"ESCAPE, VOLUNTARILY PERMIT PRISONER TO",268,18,
FALSE STATEMENT UNDER PENALTY OF PERJURY c268 §1A,65,15,FALSE STATEMENT UNDER PENALTY OF PERJURY,268,1A,
"PERJURY, SUBORN c268 §2",36,0,"PERJURY, SUBORN",268,2,Yes
PRISON GUARD HAVE SEX RELATIONS W/PRISONER c268 §21A,0,3,PRISON GUARD HAVE SEX RELATIONS W/PRISONER,268,21A,
"POLICE OFFICER, FAIL ASSIST c268 §24",0,17,"POLICE OFFICER, FAIL ASSIST",268,24,Yes
"POLICE OFFICER, FAIL ASSIST c. 268 s. 24",0,3,"POLICE OFFICER, FAIL ASSIST",268,24,Yes
"PRISONER, DELIVER DRUGS TO c268 §28",11,33,"PRISONER, DELIVER DRUGS TO",268,28,Yes
"PRISONER, DELIVER DRUGS TO, HABITUAL c268 §28",1,0,"PRISONER, DELIVER DRUGS TO, HABITUAL",268,28,Yes
"PRISONER, DELIVER ARTICLE TO c268 §28",0,3,"PRISONER, DELIVER ARTICLE TO",268,28,Yes
"PERJURY, ATTEMPT TO SUBORN c268 §3",0,1,"PERJURY, ATTEMPT TO SUBORN",268,3,Yes
"CORRECTIONAL INSTITUTION, DISTURB c268 §30",9,194,"CORRECTIONAL INSTITUTION, DISTURB",268,30,
"PRISONER, DELIVER ARTICLE TO c268 §31",0,8,"PRISONER, DELIVER ARTICLE TO",268,31,
"FIRE CALL BOX, TAMPER WITH c268 §32",16,42,"FIRE CALL BOX, TAMPER WITH",268,32,Yes
FALSE ALARM FROM POLICE CALL BOX c268 §32,0,1,FALSE ALARM FROM POLICE CALL BOX,268,32,Yes
"FIREFIGHTER, INTERFERE WITH c268 §32A",4,18,"FIREFIGHTER, INTERFERE WITH",268,32A,Yes
RESIST ARREST c268 §32B,740,5057,RESIST ARREST,268,32B,Yes
"RESIST, ARREST c. 268 s. 32B",0,10,"RESIST, ARREST",268,32B,Yes
"POLICE OFFICER, IMPERSONATE c268 §33",3,36,"POLICE OFFICER, IMPERSONATE",268,33,Yes
"PUBLIC OFFICIAL, IMPERSONATE c268 §33",0,1,"PUBLIC OFFICIAL, IMPERSONATE",268,33,Yes
DISGUISE TO OBSTRUCT JUSTICE c268 §34,18,35,DISGUISE TO OBSTRUCT JUSTICE,268,34,Yes
"FALSE NAME/SSN, ARRESTEE FURNISH c268 §34A",44,910,"FALSE NAME/SSN, ARRESTEE FURNISH",268,34A,Yes
"BADGE, USE WITHOUT AUTHORITY c268 §35",0,2,"BADGE, USE WITHOUT AUTHORITY",268,35,
"MOTOR VEH THEFT, FALSE REPORT OF c268 §39",3,15,"MOTOR VEH THEFT, FALSE REPORT OF",268,39,
"PUBLIC EMPLOYEE, FALSE REPORT BY c268 §6A",1,4,"PUBLIC EMPLOYEE, FALSE REPORT BY",268,6A,
"RETURN BY PROCESS SERVER, FALSE c268 §6B",0,1,"RETURN BY PROCESS SERVER, FALSE",268,6B,
"Mislead a Police Officer, c268,s13B",38,0,"MISLEAD A POLICE OFFICER,","268,",13B,
"COUNTY EMPLOYEE, CONFLICT OF INTEREST c. 268A s. 13",0,1,"COUNTY EMPLOYEE, CONFLICT OF INTEREST",268A,13,
"PUBLIC EMPLOYEE, BRIBE c268A §2(a)",0,2,"PUBLIC EMPLOYEE, BRIBE",268A,2(a),
PUBLIC EMPLOYEE ACCEPT/SOLICIT BRIBE c268A §2(b),0,42,PUBLIC EMPLOYEE ACCEPT/SOLICIT BRIBE,268A,2(b),
PUBLIC EMPLOYEE ACCEPT/SOLICIT GIFT c268A §3(b),0,14,PUBLIC EMPLOYEE ACCEPT/SOLICIT GIFT,268A,3(b),
"PUBLIC EMPLOYEE FIN STATEMENT, FALSE c268B §7",0,1,"PUBLIC EMPLOYEE FIN STATEMENT, FALSE",268B,7,
"FIREARM, CARRY WITHOUT LICENSE LOADED, 2ND OFF. c269 §10",0,46,"FIREARM, CARRY WITHOUT LICENSE LOADED, 2ND OFF.",269,10,
"CHEMICAL MACE WITHOUT FID CARD, POSSESS c269 §10",0,26,"CHEMICAL MACE WITHOUT FID CARD, POSSESS",269,10,
ARMED CAREER CRIMINAL c269 §10,0,1,ARMED CAREER CRIMINAL,269,10,
"FIREARM WITHOUT FID CARD, POSSESS c269 §10(a)",181,0,"FIREARM WITHOUT FID CARD, POSSESS",269,10(a),No
"FIREARM, CARRY WITHOUT LICENSE c269 §10(a)",77,2579,"FIREARM, CARRY WITHOUT LICENSE",269,10(a),No
POSSESS FIREARM WITHOUT FID CARD c269§10(a),34,0,POSSESS FIREARM WITHOUT FID CARD,269,10(a),No
"FIREARM, POSSESS c269 §10(a)",0,47,"FIREARM, POSSESS",269,10(a),No
"FIREARM, CARRY W/O LICENSE c. 269 s. 10(a)",0,10,"FIREARM, CARRY W/O LICENSE",269,10(a),No
FIREARMS VIOL WITH 2 PRIOR VIOLENT/DRUG CRIME c. 269 s. 10(a),0,1,FIREARMS VIOL WITH 2 PRIOR VIOLENT/DRUG CRIME,269,10(a),No
"FIREARM, CARRY WITHOUT LICENSE, 2ND OFF. c269 §10(a) & (d)",2,790,"FIREARM, CARRY WITHOUT LICENSE, 2ND OFF.",269,10(a) & (d),
"FIREARM, CARRY WITHOUT LICENSE, 3RD OFF. c269 §10(a) & (d)",1,106,"FIREARM, CARRY WITHOUT LICENSE, 3RD OFF.",269,10(a) & (d),
"FIREARM, CARRY WITHOUT LICENSE, 4TH OFF. c269 §10(a) & (d)",0,19,"FIREARM, CARRY WITHOUT LICENSE, 4TH OFF.",269,10(a) & (d),
"FIREARM, CARRY WITHOUT LICENSE LOADED, c269 §10(a)(n)",9,0,"FIREARM, CARRY WITHOUT LICENSE LOADED,",269,10(a)(n),
"DANGEROUS WEAPON, CARRY c269 §10(b)",189,1108,"DANGEROUS WEAPON, CARRY",269,10(b),No
"DANGEROUS WEAPON, CARRY c. 269 s. 10(b)",0,4,"DANGEROUS WEAPON, CARRY",269,10(b),No
"DANGEROUS WEAPON, CARRY, 2ND OFF. c269 §10(b) & (d)",1,62,"DANGEROUS WEAPON, CARRY, 2ND OFF.",269,10(b) & (d),
"DANGEROUS WEAPON, CARRY, 4TH OFF. c269 §10(b) & (d)",0,24,"DANGEROUS WEAPON, CARRY, 4TH OFF.",269,10(b) & (d),
"DANGEROUS WEAPON, CARRY, 3RD OFF. c269 §10(b) & (d)",0,14,"DANGEROUS WEAPON, CARRY, 3RD OFF.",269,10(b) & (d),
"SHOTGUN, POSSESS SAWED-OFF c269 §10(c)",3,40,"SHOTGUN, POSSESS SAWED-OFF",269,10(c),No
"MACHINE GUN, POSSESS c269 §10(c)",0,5,"MACHINE GUN, POSSESS",269,10(c),No
"SHOTGUN, POSSESS SAWED-OFF, 2ND OFF. c269 §10(c) & (d)",0,19,"SHOTGUN, POSSESS SAWED-OFF, 2ND OFF.",269,10(c) & (d),
"SHOTGUN, POSSESS SAWED-OFF, 3RD OFF. c269 §10(c) & (d)",0,11,"SHOTGUN, POSSESS SAWED-OFF, 3RD OFF.",269,10(c) & (d),
"MACHINE GUN, POSSESS, 2ND OFF. c269 §10(c) & (d)",0,2,"MACHINE GUN, POSSESS, 2ND OFF.",269,10(c) & (d),
"MACHINE GUN, POSSESS LOADED, 4TH OFF c269 s10(c)(d)(n)",1,0,"MACHINE GUN, POSSESS LOADED, 4TH OFF",269,10(c)(d)(n),
"FIREARM, POSSESS, SUBSEQUENT OFFENSE c269 §10(d)",0,2,"FIREARM, POSSESS, SUBSEQUENT OFFENSE",269,10(d),No
"RIFLE/SHOTGUN WITHOUT SERIAL NO., SELL c269 §10(g)",0,1,"RIFLE/SHOTGUN WITHOUT SERIAL NO., SELL",269,10(g),Yes
"FIREARM WITHOUT FID CARD, POSSESS c269 §10(h)",33,1287,"FIREARM WITHOUT FID CARD, POSSESS",269,10(h),
"FIREARM WITHOUT FID CARD, SUBSQ.OFF. c269 §10(h)",7,151,"FIREARM WITHOUT FID CARD, SUBSQ.OFF.",269,10(h),
"AMMUNITION, POSSESS c269 §10(h)",0,1315,"AMMUNITION, POSSESS",269,10(h),
"SHOTGUN, POSSESS c269 §10(h)",0,11,"SHOTGUN, POSSESS",269,10(h),
"FIREARM W/O FID CARD, POSSESS c. 269 s. 10(h)",0,3,"FIREARM W/O FID CARD, POSSESS",269,10(h),
POSSESS AMMUNITION WITHOUT FID CARD c269 §10(h)(1),87,0,POSSESS AMMUNITION WITHOUT FID CARD,269,10(h)(1),Yes
POSSESS AMMO WITHOUT FID CARD c269§10(h)(1),30,0,POSSESS AMMO WITHOUT FID CARD,269,10(h)(1),Yes
AMMUNITION UNATTENDED c269 §10(h)(2),0,2,AMMUNITION UNATTENDED,269,10(h)(2),Yes
"FIREARM/LICENSE/FID CARD, FAIL SURRENDER c269 §10(i)",2,3,"FIREARM/LICENSE/FID CARD, FAIL SURRENDER",269,10(i),Yes
"DANGEROUS WEAPON ON SCHOOL GROUNDS,CARRY c269 §10(j)",16,37,"DANGEROUS WEAPON ON SCHOOL GROUNDS,CARRY",269,10(j),Yes
"FIREARM ON SCHOOL GROUNDS, CARRY c269 §10(j)",5,13,"FIREARM ON SCHOOL GROUNDS, CARRY",269,10(j),Yes
"FEEDING DEVICE, POSSESS LARGE CAPACITY c269 §10(m)",59,0,"FEEDING DEVICE, POSSESS LARGE CAPACITY",269,10(m),Yes
"FIREARM, POSSESS LARGE CAPACITY c269 §10(m)",57,619,"FIREARM, POSSESS LARGE CAPACITY",269,10(m),Yes
"FIREARM, POSSESS LARGE CAPACITY FEEDING DEVICE c269 §10(m)",0,381,"FIREARM, POSSESS LARGE CAPACITY FEEDING DEVICE",269,10(m),Yes
"SECOND OR SUBSEQUENT, POSSESS LARGE CAPACITY FIREARM c269 §10(m)",0,201,"SECOND OR SUBSEQUENT, POSSESS LARGE CAPACITY FIREARM",269,10(m),Yes
FIREARM POSSESS LARGE CAPACITY c. 269 s. 10(m),0,2,FIREARM POSSESS LARGE CAPACITY,269,10(m),Yes
"FIREARM, POSSESSION OF A LOADED c269§10(n)",10,0,"FIREARM, POSSESSION OF A LOADED",269,10(n),Yes
"FIREARM, CARRY W/ AMMUNITION c. 269 s. 10(n)",0,364,"FIREARM, CARRY W/ AMMUNITION",269,10(n),Yes
"AMMUNITION, POSSESS WO FID CARD c269 §10/TT",0,1816,"AMMUNITION, POSSESS WO FID CARD",269,10/TT,
"AMMUNITION, POSSESS WO FID CARD, SUBSQ.OFF. c269 §10/TT",0,82,"AMMUNITION, POSSESS WO FID CARD, SUBSQ.OFF.",269,10/TT,
"SILENCER, SELL/USE/POSSESS FIREARM c269 §10A",2,6,"SILENCER, SELL/USE/POSSESS FIREARM",269,10A,
"TEAR GAS/MACE, USE IN CRIME c269 §10C",0,3,"TEAR GAS/MACE, USE IN CRIME",269,10C,
"BODY ARMOR, USE IN FELONY c269 §10D",3,8,"BODY ARMOR, USE IN FELONY",269,10D,No
"FIREARMS, TRAFFICKING IN 3-9 c269 §10E",0,20,"FIREARMS, TRAFFICKING IN 3-9",269,10E,No
"FIREARMS, TRAFFICKING IN +19 c269 §10E",0,5,"FIREARMS, TRAFFICKING IN +19",269,10E,No
"FIREARMS, DISTRIBUTION OF c269 §10E(1)",0,1,"FIREARMS, DISTRIBUTION OF",269,10E(1),
"FIREARM, CARRYING LOADED c269 §10EE",0,2035,"FIREARM, CARRYING LOADED",269,10EE,
"FIREARM, SELL/TRANSFER LARGE CAPACITY c269 §10F(a)",0,6,"FIREARM, SELL/TRANSFER LARGE CAPACITY",269,10F(a),
"FIREARM TO MINOR, SELL/TRANSFER LARGE CAPACITY c269 §10F(b)",0,2,"FIREARM TO MINOR, SELL/TRANSFER LARGE CAPACITY",269,10F(b),
FIREARM VIOL WITH 1 PRIOR VIOLENT/DRUG CRIME c269 §10G(a),11,295,FIREARM VIOL WITH 1 PRIOR VIOLENT/DRUG CRIME,269,10G(a),
FIREARM VIOL WITH 2 PRIOR VIOLENT/DRUG CRIMES c269 §10G(b),11,154,FIREARM VIOL WITH 2 PRIOR VIOLENT/DRUG CRIMES,269,10G(b),
FIREARM VIOL WITH 3 PRIOR VIOLENT/DRUG CRIMES c269 §10G(c),8,217,FIREARM VIOL WITH 3 PRIOR VIOLENT/DRUG CRIMES,269,10G(c),
"FIREARM, INTOXICATED LICENSEE CARRY c269 §10H",29,36,"FIREARM, INTOXICATED LICENSEE CARRY",269,10H,
"AMMUNITION, POSSESSION OF c. 269 s. 10H",0,4,"AMMUNITION, POSSESSION OF",269,10H,
"FIREARM W/DEFACED NO., POSSESS IN FELONY c269 §11B",5,75,"FIREARM W/DEFACED NO., POSSESS IN FELONY",269,11B,Yes
